id,experiment_id,sample_name_abbreviation,time_point,met_id,fragment_id,fragment_formula,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_stdev,intensity_normalized_units,scan_type,met_elements,met_atompositions,used_,comment_
8111,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,accoa_c,accoa_c_C23H37N7O17P3S_MRM,C23H37N7O17P3S-,"{0.00153199703071139,0.00826202865999094,0.0229754696885698,0.0471523331532472,0.0793775855132073,0.110454570444701,0.125438418654211,0.127956851217897,0.124986233907019,0.0981758744986998,0.0958284309294744,0.0656365582306907,0.0411911097526914,0.0245580190445107,0.012857539327081,0.00671204136502007,0.00296539671211792,0.00122613974937048,0.000672218893462595,0.000455830492770213,0.000365600335919247,0.00033527069337938,0.000462781281765586,0.000498830637120138}","{22.5492117520045,12.8496069296114,8.15754122395802,12.811493009683,9.28236444108057,8.72014922864344,3.34996255485177,8.01439365324893,2.9286473501046,6.30336718584256,9.65589304846366,8.23295957257342,9.64046197001305,11.698769780403,11.2088526464141,5.52232090444676,10.4686053534486,8.09150320418338,26.0291466286173,85.0199611013907,92.9565088304371,94.9593275977413,63.3302430702961,48.8405235115641}","{0.000345453254489533,0.00106163820722068,0.00187423341124306,0.0060409178658307,0.00736811677186628,0.00963180337263502,0.00420214005431427,0.0102549657629043,0.00366040602731345,0.00618838585756502,0.00925309080057092,0.00540383130396138,0.00397101327073455,0.00287298611064483,0.00144118263712725,0.000370660463415617,0.000310435678955765,9.92131371080785e-005,0.000174972841444648,0.000387546907641513,0.000339849308542883,0.000318370796065344,0.000293080510625978,0.000243631494605546}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}",TRUE,NULL
8112,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C5H5O4_MRM,C5H5O4-,"{0.0647613011674618,0.196086361699532,0.279601398437831,0.262573589484116,0.158462324506261,0.0385150247047978}","{5.11461817998556,3.35063191447348,2.35108607091464,2.31040413478715,4.17543780684981,6.06565245998164}","{0.0033122932831062,0.00657013221503442,0.00657366953275439,0.00606651106830005,0.00661649580704745,0.0023361875434691}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8113,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,acon_DASH_C_c,acon_DASH_C_c_C6H5O6_MRM,C6H5O6-,"{0.0611546542280673,0.161763606003789,0.255426367814907,0.26108944425858,0.177045926717281,0.0713290977730042,0.0121909032043713}","{5.6868750242136,3.38907831140945,2.10674751094338,1.16586469973056,5.20253948453938,4.89322464197288,3.94107934652054}","{0.00347778875744015,0.00548229528682825,0.00538118864623364,0.00304394966533348,0.0092108842432352,0.00349029298912557,0.000480453168341788}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8114,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,akg_c,akg_c_C4H5O3_MRM,C4H5O3-,"{0.035649032359213,0.270489421154406,0.344127162519083,0.257630577273188,0.0921038066941093}","{82.5940886349629,4.64332726310152,3.66332471572311,3.1025753180273,4.20205932577996}","{0.029443993384275,0.012559709036268,0.0126064953980782,0.00799318270216918,0.00387025659858817}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8115,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,akg_c,akg_c_C5H5O5_MRM,C5H5O5-,"{0.0572296112356449,0.21769764884916,0.316212795730729,0.270839508569996,0.13592854645306,0.030706694779233}","{14.5542696020415,4.56236877156248,3.20452005721348,2.51765856970268,3.97375301567238,8.75474350198376}","{0.00832935191143599,0.00993216954751982,0.0101331024626667,0.00681881409765313,0.0054014647138381,0.00268829236585889}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8116,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,amp_c,amp_c_C10H13N5O7P_MRM,C10H13N5O7P-,"{0.148207073613599,0.237915589061307,0.20552722987198,0.141206292227265,0.0943889816214297,0.0774717065965644,0.0513618854224227,0.0269322944558283,0.0114539111755303,0.00308424518826554,0.00245079076580713}","{2.58962533047254,2.2468464310477,4.61299825536779,3.4271672614834,7.56872161145137,3.0912683473781,6.32293737887101,3.28264962499761,10.8300980974116,13.101985591727,54.3526695878573}","{0.00383800791984984,0.00534559792173009,0.00948096752830018,0.00483937581836741,0.00714403925081001,0.00239485834419323,0.00324757985186727,0.0008840928629575,0.00124046981630032,0.000404097360180084,0.00133207020722887}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
8117,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C3H6NO2_MRM,C3H6NO2-,"{0.238012066824722,0.309643720255871,0.31154217508308,0.140802037836326}","{3.54231342342936,5.5436512233276,5.76101547545591,2.52668648418657}","{0.00843113339251379,0.0171655678859217,0.0179479929191082,0.00355762605946971}",normSum,MRM,"{C,C,C}","{1,2,3}",TRUE,NULL
8118,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,asp_DASH_L_c,asp_DASH_L_c_C4H6NO4_MRM,C4H6NO4-,"{0.185728440401968,0.259844343342737,0.291194410501683,0.203487431248743,0.0597453745048688}","{3.95368105151063,6.26743762387934,7.07969356209266,3.65539139892154,6.36860120760906}","{0.00734311015543882,0.0162855821381849,0.0206156719334613,0.00743826205975293,0.00380494464220763}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8119,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,atp_c,atp_c_C10H15N5O13P3_MRM,C10H15N5O13P3-,"{0.166321103955209,0.219999155393475,0.219719848101425,0.142664450375668,0.0869521123841054,0.0698078194346423,0.0458396250577607,0.024993724211506,0.00990636044977341,0.00578698355867244,0.0106243744125035}","{3.87071773404438,8.9567015703895,6.37335210100588,6.90136409850835,7.92188951995048,16.0541226823366,15.1992498578115,6.5861755870382,3.05109914131766,71.2907651307661,112.807633357309}","{0.00643782046625266,0.019704667805971,0.0140035195552991,0.00984579315956061,0.00688825027833201,0.0112070329739015,0.00696727914641302,0.00164613056230986,0.000302252878618869,0.00412558485696922,0.0119851053337647}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9}",TRUE,NULL
8120,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,dhap_c,dhap_c_C3H6O6P_MRM,C3H6O6P-,"{0.0612828914382522,0.716349550069086,0.0380056576527216,0.18436190083994}","{60.9043362975273,5.89906070234222,8.99875411451854,5.42713119312381}","{0.0373239382944017,0.0422578947995308,0.00342003568177412,0.0100055622287204}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8121,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,f6p_c,f6p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0183625556662366,0.664634355900491,0.0520672214478062,0.059026142196044,0.0420358342051516,0.0152357204661363,0.148638170118134}","{14.3062891654661,1.57043082713439,18.9555024864616,9.64337233076926,16.8023885549959,9.30165189764512,7.30647018387878}","{0.00262700031178149,0.0104376228127874,0.00986960345617037,0.00569211066445383,0.00706302419548344,0.00141717368185827,0.0108602035815445}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8122,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,fad_c,fad_c_C27H32N9O15P2_MRM,C27H32N9O15P2-,"{0.00678199105286188,0.0281358171269619,0.053988879429825,0.0851006510482572,0.103924274482324,0.112053434565258,0.117393207246527,0.111338912364526,0.0944133959964942,0.0777909311270104,0.0595152684140855,0.0416811543409958,0.0317312612019327,0.0213657220267808,0.0122328731328285,0.00784241881683242,0.00488772102940264,0.00244154807564304,0.00141298711025937,0.000953013735223764,0.000475534350916771,0.000892896322876243,0.000815691469985219,0.002103391631129,0.00338166003250926,0.00453181840744264,0.00579262461640889,0.00702092084470201}","{12.27297388884,9.74783866559577,11.0265545785756,10.8428115076846,6.94158193367886,3.18112641970554,9.07642277634185,7.02828499498933,8.45657453728149,7.41612646018726,6.28810958414769,12.6282914532362,5.32491171753984,12.9364424116925,12.6738767566904,12.4353363219199,17.4056458193765,16.1296914398436,57.5020883925709,47.2546816688863,43.0803054008109,103.462229706669,23.0366103398326,20.2669168635015,26.1688021759893,30.35320430446,24.2296523874833,36.3783622316019}","{0.000832351991061203,0.00274263406078331,0.00595311325669103,0.00922730318497495,0.00721398866217183,0.00356456141114288,0.010655103800402,0.0078252160713003,0.00798413920562227,0.00576907382693627,0.00374238529717733,0.00526361765125416,0.00168966164586489,0.0027639643258368,0.00155037926465698,0.000975231155646643,0.000850739411017007,0.000393814170956662,0.000812497097116976,0.000450343606840753,0.000204861650660709,0.00092381044461662,0.000187907665515747,0.000426292633194763,0.000884939924171844,0.00137555209991819,0.00140353280866766,0.00255409601687974}",normSum,MRM,"{C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}",TRUE,NULL
8123,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,fdp_c,fdp_c_C6H13O12P2_MRM,C6H13O12P2-,"{0.0110686375248423,0.567135438671118,0.0636896786807775,0.131851894589573,0.10902696912257,0.0165356230019465,0.100691758409173}","{18.7206001390805,4.25982508701482,10.663669568867,13.3581834035208,16.1764608062034,22.5734613868371,24.7059755650573}","{0.00207211537186994,0.0241589776938638,0.00679165688399124,0.0176130179002921,0.017636704928304,0.00373266247341735,0.0248768812285968}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8124,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,g6p_c,g6p_c_C6H12O9P_MRM,C6H12O9P-,"{0.0186776153126593,0.657936166525883,0.101791377193832,0.0296128544663798,0.0263137838508572,0.0157289482387977,0.149939254411591}","{29.9548770704345,4.0531842465925,33.5293563252276,20.5783476474198,24.4619415155041,19.8380349496977,6.86444457161814}","{0.00559485670659574,0.0266673650542617,0.0341299935676764,0.00609383614041612,0.00643686241611285,0.00312031424883255,0.0102924970101812}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8125,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H6NO3_MRM,C5H6NO3-,"{0.0703701030120487,0.20661285432847,0.294409338327169,0.267566450510417,0.130787476991544,0.0302537768303506}","{3.19051216366161,7.1449549540863,6.86177657855498,8.5300462678622,9.90470901556182,5.1197606778303}","{0.00224516669618062,0.0147623953711211,0.0202017110224124,0.0228235420258152,0.0129541190248073,0.00154892096971882}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8126,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glu_DASH_L_c,glu_DASH_L_c_C5H8NO4_MRM,C5H8NO4-,"{0.0703701030120487,0.20661285432847,0.294409338327169,0.267566450510417,0.130787476991544,0.0302537768303506}","{3.19051216366161,7.1449549540863,6.86177657855498,8.5300462678622,9.90470901556182,5.1197606778303}","{0.00224516669618062,0.0147623953711211,0.0202017110224124,0.0228235420258152,0.0129541190248073,0.00154892096971882}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8127,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glyc3p_c,glyc3p_c_C3H8O6P_MRM,C3H8O6P-,"{0.117397475987622,0.685172111687323,0.035381268688707,0.162049143636348}","{3.39798003760691,1.68209783405685,10.3690702906145,5.97513107167358}","{0.00398914279871376,0.011525265250254,0.00366870862004321,0.00968264873279638}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8128,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glyclt_c,glyclt_c_C2H3O3_MRM,C2H3O3-,"{0.44777880064527,0.356293680961249,0.195927518393481}","{8.85731218998753,7.99218518446903,18.3680889917147}","{0.0396611662937335,0.0284756507829843,0.0359881409377728}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
8129,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glyclt_c,glyclt_c_CH3O2_MRM,CH3O2-,"{0.520349662804478,0.479650337195523}","{6.64859554808163,7.21274266540831}","{0.0345959445156763,0.0345959445156763}",normSum,MRM,{C},{0},TRUE,NULL
8130,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C2H3O2_MRM,C2H3O2-,"{0.633736701552149,0.143823971784041,0.222439326663811}","{3.1352033644628,10.0054580349331,5.23316781071565}","{0.0198689343888986,0.0143902471410262,0.0116406232413432}",normSum,MRM,"{C,C}","{4,5}",TRUE,NULL
8131,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,glc_DASH_D_c,glc_DASH_D_c_C6H11O6_MRM,C6H11O6-,"{0.0102943200068449,0.724243945371403,0.0329078011617015,0.0100847347472238,0.0010537288729121,0.0128295119231109,0.208585957916803}","{10.0828919205754,1.5672508094417,2.87978030106271,7.05438989831768,36.3651168066619,6.0902975883884,5.29891495374478}","{0.00103796516024834,0.0113507190961658,0.000947672375367565,0.000711416509280289,0.000383189735460007,0.000781355455255225,0.0110527925154653}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8132,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,icit_c,icit_c_C5H3O3_MRM,C5H3O3-,"{0.0767492790227583,0.204138941812332,0.272858809589252,0.259707727338424,0.148885276115166,0.0376599661220681}","{5.78182083121242,4.19153101010571,1.81055725240912,2.956391378728,2.71674429151201,5.20076507980523}","{0.00443750580234318,0.00855654704976555,0.00494026496585539,0.00767797686092359,0.00404483223976067,0.001958606367143}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8133,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,icit_c,icit_c_C6H7O7_MRM,C6H7O7-,"{0.0654725587022083,0.164894503764849,0.240414489148166,0.257527913640433,0.184665100019047,0.0740921477148319,0.0129332870104649}","{5.81329230352206,3.70732417237847,2.29719632603604,2.76974854811503,1.37402522900993,4.78370171253884,4.5773418337665}","{0.00380611121595444,0.00611317379699777,0.00552279281196998,0.00713287564904682,0.00253734506343813,0.00354434733909122,0.000592000756811099}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
8134,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H3O4_MRM,C4H3O4-,"{0.187516878422079,0.266877716462932,0.29106153640111,0.195983659476341,0.0585602092375374}","{8.64445726049332,3.66042443052318,9.86405805181602,5.59866152743741,16.9715477877535}","{0.0162098164114078,0.00976885713303155,0.0287104789171131,0.0109724617431658,0.0099385738953571}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8135,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,mal_DASH_L_c,mal_DASH_L_c_C4H5O5_MRM,C4H5O5-,"{0.187516878422079,0.266877716462932,0.29106153640111,0.195983659476341,0.0585602092375374}","{8.64445726049332,3.66042443052318,9.86405805181602,5.59866152743741,16.9715477877535}","{0.0162098164114078,0.00976885713303155,0.0287104789171131,0.0109724617431658,0.0099385738953571}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8136,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,met_DASH_L_c,met_DASH_L_c_C5H10NO2S_MRM,C5H10NO2S-,"{0.157212984981192,0.26864167361125,0.270267025753831,0.204587264832557,0.0910900759129981,0.00984116988980627}","{3.34538307448001,4.08493002908408,5.82088541224362,5.19163635368951,10.764125822167,23.5517202987923}","{0.0052593765904456,0.01097382439598,0.0157319338762095,0.0106214268160661,0.00980505038278255,0.00231776480657614}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8137,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,met_DASH_L_c,met_DASH_L_c_CH3S_MRM,CH3S-,"{0.773752094713299,0.226247905286701}","{1.099287667991,3.75948734076757}","{0.00850576135800534,0.00850576135800533}",normSum,MRM,{C},{4},TRUE,NULL
8138,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,pep_c,pep_c_C3H4O6P_MRM,C3H4O6P-,"{0.664404583765335,0.095617619264195,0.0384421653700634,0.201535631600407}","{1.61973834044313,12.9607218351405,3.20044697277106,4.05047862838343}","{0.0107616157789087,0.012392733658216,0.00123032111785384,0.00816315768655205}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8139,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,phe_DASH_L_c,phe_DASH_L_c_C9H10NO2_MRM,C9H10NO2-,"{0.352292457818557,0.152876185308497,0.133363726293428,0.119706501258615,0.127037321679486,0.0644154077321913,0.0348136382212378,0.0154947616879877,0,0}","{9.81587589641132,5.23071943210113,6.96238527026384,16.981893245429,2.21777458015054,6.52719982985425,4.16721074242538,16.4023534133385,0,0}","{0.0345805904518868,0.00799652433198648,0.00928529643532862,0.0203284302515761,0.00281740142751171,0.00420452238389551,0.00145075767178453,0.00254150557261832,0,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8140,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,phe_DASH_L_c,phe_DASH_L_c_C9H7O2_MRM,C9H7O2-,"{0.352292457818557,0.152876185308497,0.133363726293428,0.119706501258615,0.127037321679486,0.0644154077321913,0.0348136382212378,0.0154947616879877,0,0}","{9.81587589641132,5.23071943210113,6.96238527026384,16.981893245429,2.21777458015054,6.52719982985425,4.16721074242538,16.4023534133385,0,0}","{0.0345805904518868,0.00799652433198648,0.00928529643532862,0.0203284302515761,0.00281740142751171,0.00420452238389551,0.00145075767178453,0.00254150557261832,0,0}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8141,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,phpyr_c,phpyr_c_C7H7_MRM,C7H7-,"{0.302570601954267,0.272638754636569,0.162557130594264,0.0967709192255029,0.101603915978153,0.05026854155885,0.0122227817203502,0.00635318446018989}","{4.10776448056126,1.16704744109361,7.57311464559213,4.09107167124129,9.55387173118024,14.2237450266592,76.1000717545908,43.0918350243928}","{0.0124288877156978,0.00318182360941556,0.0123106378644885,0.00395896766243434,0.00970710780640888,0.00715006917995104,0.00930154565959351,0.00273770376638039}",normSum,MRM,"{C,C,C,C,C,C,C}","{2,3,4,5,6,7,8}",TRUE,NULL
8142,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,phpyr_c,phpyr_c_C9H7O3_MRM,C9H7O3-,"{0.277924246014263,0.173552852823645,0.144660922914917,0.16680897661516,0.121602788808568,0.0662835586867025,0.0205073446080212,0.0222435901469221,0.00591206940006066,0.00478079623627559}","{3.05697236775515,4.48752575616412,7.32775266640495,1.9978421876772,5.80071259222668,11.68227340214,31.9283238637319,21.7435320832059,11.5024864669128,12.0847014892023}","{0.00849606740394786,0.00778822897101868,0.0106003946361438,0.00333258010765026,0.00705382828291742,0.0077434265464485,0.00654765140230057,0.00483654216005283,0.00068003498265647,0.000577744953960924}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8143,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,3pg_c,3pg_c_C3H6O7P_MRM,C3H6O7P-,"{0.717429573557653,0.0599847389750686,0,0.222585687467279}","{1.98910281173288,16.2415032417278,0,4.5091887190896}","{0.0142704118198385,0.00974242332517773,0,0.0100368087095826}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8144,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,prpp_c,prpp_c_C5H12O14P3_MRM,C5H12O14P3-,"{0.345233949468578,0.239613460280797,0.13891080253663,0.085269607733954,0.0636763016036399,0.127295878376401}","{10.2983143537673,11.170899003868,9.33490166661946,7.87515934633094,18.6620524139666,13.0553304537744}","{0.0355532773722003,0.0267669776476412,0.0129671868211063,0.00671511748304021,0.0118833047805467,0.0166188975760739}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8145,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,pyr_c,pyr_c_C3H3O3_MRM,C3H3O3-,"{0.195777911059905,0.582692265556916,0.0381027358047576,0.19612799951334}","{15.5097349334137,9.30660456770524,13.0321690319499,11.5654448447439}","{0.0303646350635657,0.0542288650019851,0.00496561293587331,0.0226830756088149}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8146,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,r5p_c,r5p_c_C5H10O8P_MRM,C5H10O8P-,"{0.419789683880218,0.123861411643621,0.118832106458403,0.119075907898406,0.118972525722128,0.0994683643972233}","{9.92653314819864,13.1084571710612,12.8448866902502,19.623230493531,35.9721490593335,11.9588535902984}","{0.0416705621230881,0.0162363200967759,0.0152638494262194,0.0233665398691689,0.0427969742924178,0.0118952760669284}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8147,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,ru5p_DASH_D_c,ru5p_DASH_D_c_C5H10O8P_MRM,C5H10O8P-,"{0.368910795689327,0.201803168603944,0.130150539691515,0.108705586757216,0.100413847639758,0.0900160616182393}","{7.54363276503908,17.1666992205304,8.62634539570717,19.687664923213,24.524512154782,31.8974687812581}","{0.0278292756573864,0.0346429429717389,0.011227235088167,0.0214015916735733,0.0246260062694967,0.0287128451527959}",normSum,MRM,"{C,C,C,C,C}","{0,1,2,3,4}",TRUE,NULL
8148,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,s7p_c,s7p_c_C7H14O10P_MRM,C7H14O10P-,"{0.241137186116684,0.289208855333712,0.146184988300063,0.145314032178213,0.0976076293598356,0.0579419795487269,0.0346383922527005,0.0246033760360133}","{24.3166963814402,10.199656857116,13.4100184416444,20.8554976284868,14.1721039628003,30.7870388777696,18.8891181926885,29.7627643118575}","{0.0586365974107424,0.0294983108444316,0.0196034338899542,0.0303059645347858,0.0138330547085007,0.0178386197702159,0.00654288685265966,0.00732264482235867}",normSum,MRM,"{C,C,C,C,C,C,C}","{0,1,2,3,4,5,6}",TRUE,NULL
8149,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,succ_c,succ_c_C4H3O3_MRM,C4H3O3-,"{0.115055174162188,0.269221783111536,0.336836641832262,0.219763940792061,0.0591224601019525}","{6.05869897718632,3.35430956311473,3.30384595818807,2.10010019895944,9.59971050536265}","{0.00697084666016442,0.00903053201689825,0.0111285637768716,0.00461526295781518,0.00567558501343597}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8150,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,succ_c,succ_c_C4H5O4_MRM,C4H5O4-,"{0.115055174162188,0.269221783111536,0.336836641832262,0.219763940792061,0.0591224601019525}","{6.05869897718632,3.35430956311473,3.30384595818807,2.10010019895944,9.59971050536265}","{0.00697084666016442,0.00903053201689825,0.0111285637768716,0.00461526295781518,0.00567558501343597}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8151,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,thr_DASH_L_c,thr_DASH_L_c_C2H4NO2_MRM,C2H4NO2-,"{0.395100538401706,0.374521874873073,0.230377586725221}","{7.85745880230781,6.42790034815141,5.81476763063794}","{0.0310448620326104,0.0240738928988694,0.013395921341143}",normSum,MRM,"{C,C}","{0,1}",TRUE,NULL
8152,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,thr_DASH_L_c,thr_DASH_L_c_C4H8NO3_MRM,C4H8NO3-,"{0.176566122400338,0.257233929651763,0.302140896671409,0.204782487112652,0.0592765641638389}","{13.5981743025333,6.34868908769207,7.49001316235931,8.0148682654998,11.0958739771322}","{0.0240097690832223,0.016330982421643,0.022630392929559,0.0164130465728932,0.00657725285759347}",normSum,MRM,"{C,C,C,C}","{0,1,2,3}",TRUE,NULL
8153,ALEsKOs01,OxicEvo04tpiAEvo02EPEcoli13CGlc,11,ump_c,ump_c_C9H12N2O9P_MRM,C9H12N2O9P-,"{0.0815885174088353,0.172595392783316,0.22215158485073,0.177632584316918,0.125527616520446,0.0853206116578047,0.0594579602073239,0.0422141890234012,0.0224874350897071,0.0110241081415171}","{5.64390425295432,3.86172136198463,6.28068338447967,2.79448831461403,2.69748201461272,3.8722203513103,7.02317880661118,6.36403256005257,6.65616264687188,54.2563341175558}","{0.00460477780395963,0.00666515315291459,0.0139526376780781,0.00496392181168319,0.00338608487901106,0.00330380208847594,0.00417583886012408,0.00268652473441139,0.00149680025468064,0.00598127694674219}",normSum,MRM,"{C,C,C,C,C,C,C,C,C}","{0,1,2,3,4,5,6,7,8}",TRUE,NULL
8197,WTEColi_113C80_U13C20_01,OxicWtGlc,0,13dpg_c,13dpg_c_C3H7O10P2_MRM,C3H7O10P2-,"{0.696674314267926,0.23463501623641,0,0.103036004243496}","{11.3305584551957,34.9126587767612,0,7.03087714987965}","{0.0789370904204612,0.0819173225894161,0,0.00724433487850499}",normSum,MRM,"{C,C,C}","{0,1,2}",TRUE,NULL
8198,WTEColi_113C80_U13C20_01,OxicWtGlc,0,6pgc_c,6pgc_c_C6H12O10P_MRM,C6H12O10P-,"{0.0952004146382063,0.579039752722581,0.0788477527004379,0.0528895628495077,0.0348303889706778,0.0280734745342145,0.131118653584374}","{29.4669123254768,7.66961870913817,2.94743825804652,35.8251367026791,13.4671579272437,27.7579936337229,7.5195372282381}","{0.0280526227149306,0.0444101412081585,0.00232398882870261,0.0189477581922855,0.00469066348935445,0.00779263327397208,0.00985951596944155}",normSum,MRM,"{C,C,C,C,C,C}","{0,1,2,3,4,5}",TRUE,NULL
